company_id,iso3,region_code,coverage,basis,n_methods,n_domains,methods,domains
changguang,SEN,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SGP,SEA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SLB,OCE,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SLE,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SLV,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SOM,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SRB,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SSD,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,STP,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SUR,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SVK,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SVN,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SWE,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SWZ,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SYC,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SYR,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TCD,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TGO,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,THA,SEA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TJK,RUS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TKM,RUS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TLS,SEA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TON,OCE,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TTO,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TUN,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TUR,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TUV,OCE,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TWN,EAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,TZA,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,UGA,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,UKR,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,URY,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,USA,NOAM,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,UZB,RUS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,VCT,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,VEN,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,VNM,SEA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,VUT,OCE,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,WSM,OCE,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,XKX,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,YEM,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ZAF,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ZMB,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ZWE,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
twentyone_at,AFG,SAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,AGO,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ALB,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ARE,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ARG,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ARM,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ATG,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,AUS,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,AUT,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,AZE,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BDI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BEL,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BEN,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BFA,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BGD,SAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BGR,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BHR,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BHS,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BIH,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BLR,RUS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BLZ,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BOL,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BRA,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BRB,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BRN,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BTN,SAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,BWA,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CAF,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CAN,NOAM,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CHE,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CHL,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CHN,CHN,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CIV,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CMR,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,COD,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,COG,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,COL,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,COM,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CPV,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CRI,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CUB,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CYP,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,CZE,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,DEU,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,DJI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,DMA,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,DNK,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,DOM,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,DZA,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ECU,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,EGY,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ERI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ESP,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,EST,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ETH,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,FIN,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,FJI,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,FRA,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,FSM,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GAB,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GBR,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GEO,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GHA,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GIN,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GMB,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GNB,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GNQ,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GRC,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GRD,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GTM,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,GUY,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,HKG,EAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,HND,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,HRV,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,HTI,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,HUN,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,IDN,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,IND,SAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,IRL,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,IRN,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,IRQ,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ISL,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ISR,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,ITA,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,JAM,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,JOR,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,JPN,EAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KAZ,RUS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KEN,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KGZ,RUS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KHM,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KIR,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KNA,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KOR,EAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,KWT,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LAO,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LBN,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LBR,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LBY,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LCA,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LKA,SAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LSO,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LTU,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LUX,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,LVA,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MAC,EAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MAR,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MDA,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MDG,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MDV,SAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MEX,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MHL,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MKD,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MLI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MLT,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MMR,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MNE,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MNG,EAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MOZ,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MRT,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MUS,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MWI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,MYS,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NAM,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NER,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NGA,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NIC,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NLD,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NOR,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NPL,SAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NRU,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,NZL,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,OMN,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PAK,SAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PAN,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PER,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PHL,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PLW,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PNG,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,POL,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PRK,EAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PRT,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PRY,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,PSE,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
twentyone_at,QAT,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
